label	relative_path	where	size_bytes	char_count
fixed_all_6_vs_live_omega	memory/working_memory.py	live_only	9430	9429
fixed_all_6_vs_live_omega	memory/working_types.py	live_only	1386	1385
fixed_all_6_vs_live_omega	memory/README.md	live_only	446	446
fixed_all_6_vs_live_omega	memory/AGENT.md	live_only	512	512
fixed_all_6_vs_live_omega	bridge/__init__.py	live_only	54	53
fixed_all_6_vs_live_omega	bridge/memory_core_phase_bridge.py	live_only	9460	9460
fixed_all_6_vs_live_omega	bridge/README.md	live_only	477	477
fixed_all_6_vs_live_omega	bridge/AGENT.md	live_only	542	542
fixed_all_6_vs_live_omega	constraints/__init__.py	live_only	361	361
fixed_all_6_vs_live_omega	constraints/euler_constraint.py	live_only	14323	14322
fixed_all_6_vs_live_omega	constraints/README.md	live_only	460	460
fixed_all_6_vs_live_omega	constraints/AGENT.md	live_only	525	525
fixed_all_6_vs_live_omega	vocabulary_tools/__init__.py	live_only	87	87
fixed_all_6_vs_live_omega	vocabulary_tools/resolver.py	live_only	2561	2561
fixed_all_6_vs_live_omega	vocabulary_tools/symbol_extractor.py	live_only	1701	1701
fixed_all_6_vs_live_omega	orbital/__init__.py	live_only	297	297
fixed_all_6_vs_live_omega	orbital/README.md	live_only	586	586
fixed_all_6_vs_live_omega	orbital/model.py	live_only	1285	1285
fixed_all_6_vs_live_omega	orbital/metrics.py	live_only	13244	13244
fixed_all_6_vs_live_omega	orbital/dynamics.py	live_only	9089	9089
fixed_all_6_vs_live_omega	orbital/registry.py	live_only	1712	1712
fixed_all_6_vs_live_omega	orbital/extract_geometry.py	live_only	11370	11370
fixed_all_6_vs_live_omega	orbital/global_pass.py	live_only	4922	4922
fixed_all_6_vs_live_omega	TODO/experimental/README.md	live_only	536	536
fixed_all_6_vs_live_omega	TODO/experimental/introspective_state_demo.py	live_only	4411	4409
fixed_all_6_vs_live_omega	TODO/vocabulary/COMPLETE_DOCUMENTATION.md	live_only	9731	9535
fixed_all_6_vs_live_omega	TODO/vocabulary/README.md	live_only	6233	6049
fixed_all_6_vs_live_omega	TODO/vocabulary/__init__.py	live_only	2319	2317
fixed_all_6_vs_live_omega	TODO/vocabulary/core_concepts.py	live_only	22345	22166
fixed_all_6_vs_live_omega	TODO/vocabulary/demo_core_concepts.py	live_only	7990	7924
fixed_all_6_vs_live_omega	TODO/vocabulary/extended_concepts.py	live_only	8453	8445
fixed_all_6_vs_live_omega	TODO/vocabulary/field_dynamics.py	live_only	12223	12136
fixed_all_6_vs_live_omega	TODO/vocabulary/orchestrator.py	live_only	16872	16848
fixed_all_6_vs_live_omega	TODO/vocabulary/planetary_archetypes.py	live_only	8523	8475
fixed_all_6_vs_live_omega	TODO/vocabulary/test_comprehensive.py	live_only	9111	9031
fixed_all_6_vs_live_omega	TODO/vocabulary/test_gguf_pipeline.py	live_only	12256	12168
fixed_all_6_vs_live_omega	TODO/vocabulary/transcendent.py	live_only	9504	9483
fixed_all_6_vs_live_omega	TODO/loose_from_old/G f.pdf	live_only	238593	
fixed_all_6_vs_live_omega	TODO/loose_from_old/Contract _prompt.txt	live_only	5908	5663
fixed_all_6_vs_live_omega	TODO/loose_from_old/generate_import_dependency_graph.py	live_only	5037	5037
fixed_all_6_vs_live_omega	TODO/loose_from_old/HOW_TO_RUN.md	live_only	650	650
fixed_all_6_vs_live_omega	TODO/loose_from_old/relational_contract.yaml.txt	live_only	605	602
fixed_all_6_vs_live_omega	TODO/loose_from_old/relational_contract.py	live_only	12246	12120
fixed_all_6_vs_live_omega	TODO/loose_from_old/Topological Phase Dynamics.pdf	live_only	182470	
fixed_all_6_vs_live_omega	TODO/loose_from_old/Derivation of tau_i.pdf	live_only	193894	
fixed_all_6_vs_live_omega	TODO/loose_from_old/Analiza teoretyczna i implementacyjna systemu Informational Dynamics of Metatime z wykorzystaniem relacyjnej dynamiki fazowej.pdf	live_only	73029	
fixed_all_6_vs_live_omega	TODO/latest_loose/BLOCH_NETWORK_COMMAND_QUANTIZATION.md	live_only	7392	7392
fixed_all_6_vs_live_omega	TODO/experimental/geometry_holonomy_monolith/README.md	live_only	262	261
fixed_all_6_vs_live_omega	TODO/experimental/geometry_holonomy_monolith/unified_reality_kernel_v7.py	live_only	16154	16146
